model,temperature,load,run_dir,metric,mean,min,max,std,median
anthropic-claude-sonnet-4.5,0.0,varia,anthropic-claude-sonnet-4.5_input_varia_v2_0_20260802_015855,number_of_migrations,225.6,30.0,414.0,138.94891147468556,252.0
anthropic-claude-sonnet-4.5,0.0,varia,anthropic-claude-sonnet-4.5_input_varia_v2_0_20260802_015855,pending_pods,42.8,0.0,246.0,82.79498879456133,0.0
anthropic-claude-sonnet-4.5,0.0,varia,anthropic-claude-sonnet-4.5_input_varia_v2_0_20260802_015855,time_with_pending,0.3333333333333333,0.0,1.0,0.4753826885415282,0.0
anthropic-claude-sonnet-4.5,0.0,varia,anthropic-claude-sonnet-4.5_input_varia_v2_0_20260802_015855,wokloads_with_pending_pods,0.0891121690438787,0.0,0.4235294117647059,0.1510708792983622,0.0
anthropic-claude-sonnet-4.5,0.0,varia,anthropic-claude-sonnet-4.5_input_varia_v2_0_20260802_023952,cost,0.1801333333333333,0.17024,0.20832,0.0120542472529875,0.17024
anthropic-claude-sonnet-4.5,0.0,varia,anthropic-claude-sonnet-4.5_input_varia_v2_0_20260802_023952,cpu_usage,0.9763166666666668,0.206,1.682,0.4195667859269932,1.0245
anthropic-claude-sonnet-4.5,0.0,varia,anthropic-claude-sonnet-4.5_input_varia_v2_0_20260802_023952,mem_usage,0.9666333333333332,0.204,1.665,0.4153810162977661,1.0145
anthropic-claude-sonnet-4.5,0.0,varia,anthropic-claude-sonnet-4.5_input_varia_v2_0_20260802_023952,number_of_migrations,218.4,0.0,414.0,149.43493567435965,246.0
anthropic-claude-sonnet-4.5,0.0,varia,anthropic-claude-sonnet-4.5_input_varia_v2_0_20260802_023952,pending_pods,43.03333333333333,0.0,244.0,81.54710953458942,0.0
anthropic-claude-sonnet-4.5,0.0,varia,anthropic-claude-sonnet-4.5_input_varia_v2_0_20260802_023952,time_with_pending,0.4666666666666667,0.0,1.0,0.5030977485864635,0.0
anthropic-claude-sonnet-4.5,0.0,varia,anthropic-claude-sonnet-4.5_input_varia_v2_0_20260802_023952,wokloads_with_pending_pods,0.0883645015572884,0.0,0.4235294117647059,0.1486507392433879,0.0
anthropic-claude-sonnet-4.5,0.0,varia,anthropic-claude-sonnet-4.5_input_varia_v2_0_20260802_032053,cost,0.1740479999999999,0.17024,0.21952,0.0089533534670024,0.17024
anthropic-claude-sonnet-4.5,0.0,varia,anthropic-claude-sonnet-4.5_input_varia_v2_0_20260802_032053,cpu_usage,0.9971166666666668,0.206,1.807,0.4386850957997503,1.018
anthropic-claude-sonnet-4.5,0.0,varia,anthropic-claude-sonnet-4.5_input_varia_v2_0_20260802_032053,mem_usage,0.9872166666666664,0.204,1.789,0.434197568545787,1.008
anthropic-claude-sonnet-4.5,0.0,varia,anthropic-claude-sonnet-4.5_input_varia_v2_0_20260802_032053,number_of_migrations,213.6,30.0,420.0,140.4948397628895,192.0
anthropic-claude-sonnet-4.5,0.0,varia,anthropic-claude-sonnet-4.5_input_varia_v2_0_20260802_032053,pending_pods,44.93333333333333,0.0,257.0,86.60407996547656,0.0
anthropic-claude-sonnet-4.5,0.0,varia,anthropic-claude-sonnet-4.5_input_varia_v2_0_20260802_032053,time_with_pending,0.3333333333333333,0.0,1.0,0.4753826885415282,0.0
anthropic-claude-sonnet-4.5,0.0,varia,anthropic-claude-sonnet-4.5_input_varia_v2_0_20260802_032053,wokloads_with_pending_pods,0.0883850875904626,0.0,0.4235294117647059,0.1534387534476634,0.0
anthropic-claude-sonnet-4.5,0.0,varia,anthropic-claude-sonnet-4.5_input_varia_v2_0_20260802_040131,cost,0.1769973333333333,0.17024,0.21728,0.0100894168191928,0.17024
anthropic-claude-sonnet-4.5,0.0,varia,anthropic-claude-sonnet-4.5_input_varia_v2_0_20260802_040131,cpu_usage,0.9828833333333332,0.206,1.657,0.418077200383166,1.0245
anthropic-claude-sonnet-4.5,0.0,varia,anthropic-claude-sonnet-4.5_input_varia_v2_0_20260802_040131,mem_usage,0.97315,0.204,1.64,0.413941035062332,1.0145
anthropic-claude-sonnet-4.5,0.0,varia,anthropic-claude-sonnet-4.5_input_varia_v2_0_20260802_040131,number_of_migrations,213.6,0.0,414.0,148.71045692889254,222.0
anthropic-claude-sonnet-4.5,0.0,varia,anthropic-claude-sonnet-4.5_input_varia_v2_0_20260802_040131,pending_pods,43.7,0.0,250.0,81.6962750431879,0.0
anthropic-claude-sonnet-4.5,0.0,varia,anthropic-claude-sonnet-4.5_input_varia_v2_0_20260802_040131,time_with_pending,0.4666666666666667,0.0,1.0,0.5030977485864635,0.0
